word,pos,example_sentence,collocations,root_analysis,synonyms,category,topic,card_type,zh_hint,notes
utilities,n.,Rent looks cheap until you add utilities and travel costs.,utility bills; pay for utilities; essential utilities,"util(有用, 拉丁 uti 使用, 同 use/utilise) + -ity → 水電瓦斯這類有用的基礎服務",public services; water and power; basic services,高頻話題字,都市化,passive,水電等公用事業,
surveillance,n.,Critics argue that mass surveillance erodes personal privacy.,CCTV surveillance; under surveillance; mass surveillance,"sur-(在上面) + veill(看守, 拉丁 vigilare, 同 vigilant/vigil) + -ance → 在上面盯著看",monitoring; observation; watching,高頻話題字,犯罪,passive,監控,
deterrent,n.,Heavier fines act as a deterrent to dangerous driving.,act as a deterrent; an effective deterrent; a strong deterrent,"de-(離開) + terr(恐懼, 同 terror/terrify) + -ent → 讓人因害怕而退開的東西",disincentive; discouragement; check; restraint,高頻話題字,犯罪,passive,嚇阻手段,
rehabilitation,n.,Prisons that focus on rehabilitation report lower reoffending rates.,offender rehabilitation; a rehabilitation programme; focus on rehabilitation,"re-(再) + habilit(能力, 同 ability/able) + -ation → 讓能力回到身上",reform; reintegration; retraining,高頻話題字,犯罪,passive,更生、復健,
reoffend,v.,Young offenders who find work are far less likely to reoffend.,likely to reoffend; reoffending rates; stop them reoffending,re-(再) + offend(冒犯、犯罪) → 再犯一次,commit further offences; relapse into crime,高頻話題字,犯罪,passive,再犯,
custodial sentence,n. phr.,First-time offenders rarely receive a custodial sentence for this offence.,receive a custodial sentence; a lengthy custodial sentence; avoid a custodial sentence,"custod(看守, 同 custody/custodian) + -ial → 要被看管起來的刑罰",prison sentence; jail term; imprisonment,高頻話題字,犯罪,passive,有期徒刑,
petty crime,n. phr.,Better street lighting cut petty crime in the neighbourhood by a third.,tackle petty crime; petty crime rates; a rise in petty crime,petty 來自法文 petit「小」→ 輕微的犯罪,minor offences; low-level crime; small-scale crime,高頻話題字,犯罪,passive,輕微犯罪,
vandalism,n.,Repairing vandalism costs the council millions every year.,acts of vandalism; mindless vandalism; prevent vandalism,源自洗劫羅馬的日耳曼部族 Vandals（汪達爾人）→ 蓄意破壞,criminal damage; defacement; wilful damage,高頻話題字,犯罪,passive,破壞公物,
fraud,n.,Online fraud now costs consumers more than street theft does.,commit fraud; online fraud; a fraud investigation,拉丁 fraus「欺騙」→ 用詐術取得財物,deception; scam; swindle; cheating,高頻話題字,犯罪,passive,詐欺,
burglary,n.,Burglary fell steadily after the neighbourhood watch scheme started.,report a burglary; burglary rates; a burglary attempt,"burg(城堡、城鎮, 同 borough/burgher) → 闖進人家的屋子偷竊",break-in; housebreaking; robbery,高頻話題字,犯罪,passive,闖空門,
community service,n. phr.,He was sentenced to two hundred hours of community service.,sentenced to community service; carry out community service; community service orders,community(社區) + service(服務) → 用勞務回饋社區來抵刑,unpaid work; a community sentence,高頻話題字,犯罪,passive,社區服務（刑）,
parole,n.,She was released on parole after serving half her sentence.,released on parole; be granted parole; a parole board,法文 parole「話語」→ 以「承諾」（口頭保證）換取提早釋放,conditional release; early release,高頻話題字,犯罪,passive,假釋,
prosecute,v.,Companies that dump waste illegally are rarely prosecuted.,prosecute offenders; be prosecuted for; decide to prosecute,"pro-(向前) + secut(跟隨, 同 sequence/pursue/consecutive) → 一路追訴到底",take to court; charge; bring to trial,高頻話題字,犯罪,passive,起訴,
juvenile,adj.,Juvenile offenders are dealt with in a separate court system.,juvenile crime; juvenile offenders; a juvenile court,"juven(年輕, 拉丁 juvenis, 同 junior/rejuvenate) + -ile → 年少的",youth; underage; young,高頻話題字,犯罪,passive,青少年的,
corruption,n.,Corruption in the licensing system was exposed by a whistleblower.,political corruption; tackle corruption; corruption scandals,"cor-(完全) + rupt(破裂, 同 rupture/disrupt/erupt) + -ion → 整個爛掉",bribery; dishonesty; graft; malpractice,高頻話題字,犯罪,passive,貪腐,
offence,n.,Driving without insurance is a criminal offence in most countries.,a criminal offence; commit an offence; a minor offence,"of-(朝向) + fend(打, 同 defend/fend off) + -ence → 打到別人 → 冒犯、違法行為",crime; violation; breach; wrongdoing,高頻話題字,犯罪,passive,罪行,
victim,n.,Support services for victims of crime remain badly underfunded.,victims of crime; support victims; fall victim to,拉丁 victima「祭品」→ 被犧牲掉的人,casualty; injured party; sufferer,高頻話題字,犯罪,passive,受害者,
incarceration,n.,Mass incarceration has proved expensive and largely ineffective.,mass incarceration; the cost of incarceration; rates of incarceration,"in-(進入) + carcer(監獄, 拉丁 carcer) + -ation → 關進牢裡",imprisonment; jailing; detention,高頻話題字,犯罪,passive,監禁,
patrol,n.,Regular police patrols reassured residents more than cameras did.,police patrols; patrol the streets; step up patrols,法文 patrouiller「在泥裡踩來踩去」→ 來回走動巡查,police presence; round; watch,高頻話題字,犯罪,passive,巡邏,
law-abiding,adj.,Blanket surveillance treats law-abiding citizens as suspects.,law-abiding citizens; a law-abiding society; otherwise law-abiding,"law(法律) + abide(遵守, 古英語 abidan 停留) → 待在法律範圍裡",honest; compliant; respectable,高頻話題字,犯罪,passive,守法的,
penalty,n.,Stiffer penalties alone have never been shown to reduce crime.,stiff penalties; impose a penalty; the maximum penalty,"pen(懲罰, 拉丁 poena, 同 punish/penal/pain) + -alty → 罰則",punishment; sanction; fine,高頻話題字,犯罪,passive,刑罰、罰則,
undermine,v.,The spread of misinformation undermines public trust in journalism.,undermine confidence; undermine authority; undermine efforts,under(下面) + mine(挖礦) → 在底下挖坑 → 動搖根基,weaken; erode; damage; compromise,高頻話題字,媒體,passive,逐漸削弱,
impartial,adj.,Public broadcasters are expected to remain impartial during elections.,remain impartial; impartial coverage; an impartial observer,"im-(不) + partial(偏袒的, part 部分 → 站在某一部分那邊) → 不偏任何一邊",unbiased; neutral; objective; even-handed,高頻話題字,媒體,passive,公正的,
tabloid,n.,The story was splashed across every tabloid the following morning.,the tabloid press; tabloid headlines; a tabloid newspaper,tablet(小藥片) 的商標名 → 把新聞壓縮成小份、好吞的形式,popular press; red-top; sensational paper,高頻話題字,媒體,passive,小報,
censorship,n.,State censorship makes it impossible to verify what really happened.,state censorship; impose censorship; media censorship,"cens(評定, 羅馬的 censor 監察官負責審查風紀) + -ship → 審查制度",suppression; control of information; blocking,高頻話題字,媒體,passive,審查制度,
coverage,n.,The election received far more coverage online than on television.,media coverage; extensive coverage; biased coverage,cover(覆蓋) + -age → 報導所「蓋到」的範圍,reporting; media attention; treatment,高頻話題字,媒體,passive,報導（量）,
credibility,n.,The paper lost credibility after publishing the story without checking it.,lose credibility; damage credibility; the credibility of a source,"cred(相信, 同 credit/incredible/creed) + -ibility → 可以被相信的程度",trustworthiness; reliability; believability,高頻話題字,媒體,passive,可信度,
sensationalism,n.,Competition for clicks has encouraged sensationalism over accuracy.,media sensationalism; accused of sensationalism; tabloid sensationalism,"sens(感覺, 同 sense/sensation) + -ation + -ism → 一味追求刺激感受",hype; exaggeration; scaremongering,高頻話題字,媒體,passive,煽情報導,
propaganda,n.,Wartime propaganda was designed to keep morale high at home.,state propaganda; spread propaganda; a propaganda campaign,拉丁 propagare「繁殖、散播」(同 propagate) → 把某套觀念大量散出去,political messaging; indoctrination; spin,高頻話題字,媒體,passive,政治宣傳,
clickbait,n.,Headlines written as clickbait rarely deliver what they promise.,clickbait headlines; rely on clickbait; pure clickbait,click(點擊) + bait(誘餌) → 專門引你上鉤的餌,sensational headlines; attention-grabbing content,高頻話題字,媒體,passive,點擊誘餌,
echo chamber,n. phr.,Recommendation systems can trap users in an echo chamber of similar views.,an online echo chamber; trapped in an echo chamber; create echo chambers,echo(回音) + chamber(房間) → 只聽得到自己聲音回彈的房間,filter bubble; closed information loop,高頻話題字,媒體,passive,同溫層,
outlet,n.,Independent news outlets struggle to compete with social platforms.,a news outlet; mainstream outlets; independent outlets,"out(外) + let(讓出, 同 let) → 讓內容流出來的出口",media organisation; publication; channel,高頻話題字,媒體,passive,媒體機構,
subscription,n.,Digital subscriptions now bring in more revenue than print advertising.,a digital subscription; cancel a subscription; subscription numbers,"sub-(在下) + script(寫, 同 script/describe/manuscript) + -ion → 在文件底下簽名訂閱",membership; paid access,高頻話題字,媒體,passive,訂閱,
viral,adj.,The clip went viral before anyone checked whether it was genuine.,go viral; a viral video; viral marketing,virus(病毒) + -al → 像病毒一樣一傳十十傳百,rapidly shared; widely circulated,高頻話題字,媒體,passive,爆紅的,
influencer,n.,Brands now spend more on influencers than on television advertising.,social media influencers; influencer marketing; a beauty influencer,"in-(進入) + flu(流, 同 fluent/fluid/fluctuate) + -ence + -er → 讓想法「流進」別人腦中的人",content creator; opinion leader,高頻話題字,媒體,passive,網紅,
defamation,n.,The politician sued the magazine for defamation and won.,sue for defamation; a defamation case; defamation laws,"de-(去除) + fam(名聲, 同 fame/famous/infamous) + -ation → 把名聲拿掉",libel; slander; character attack,高頻話題字,媒體,passive,誹謗,
editorial,n.,The paper ran an editorial calling for the minister to resign.,an editorial line; editorial independence; write an editorial,"edit(拿出來發表, 拉丁 edere 產出, 同 edition) + -orial → 代表報社立場的文章",opinion piece; leader; commentary,高頻話題字,媒體,passive,社論,
scrutiny,n.,Social media companies are finally coming under serious scrutiny.,public scrutiny; come under scrutiny; close scrutiny,拉丁 scrutari「翻找破爛」(scruta 廢棄物) → 一件一件翻出來查,close examination; inspection; oversight,高頻話題字,媒體,passive,嚴格審視,
circulation,n.,The magazine's circulation halved within five years of going online.,falling circulation; boost circulation; a circulation of,"circul(圓圈, 同 circle/circuit) + -ation → 一份份流通出去的量",readership; distribution; sales figures,高頻話題字,媒體,passive,發行量,
anonymity,n.,Online anonymity protects whistleblowers but also shields abusers.,online anonymity; protect anonymity; the anonymity of the internet,"an-(沒有) + onym(名字, 同 synonym/pseudonym/acronym) + -ity → 沒有名字的狀態",namelessness; concealed identity,高頻話題字,媒體,passive,匿名,
accountability,n.,Readers are demanding greater accountability from the platforms they use.,demand accountability; media accountability; public accountability,"account(交代, 原意「計算」) + -ability → 要能交代清楚的責任",answerability; responsibility; transparency,高頻話題字,媒體,passive,問責,
soar,v.,House prices soared by almost 40 per cent between 2015 and 2020.,soar to a record high; prices soared; soaring demand,古法文 essorer 讓鳥乘風高飛 → 像鳥一樣往上衝,rocket; surge; shoot up; climb sharply,Task1圖表用語,上升,active,飆升,只用在幅度很大的上升，小幅上升用 rise / edge up
surge,n.,The chart shows a sharp surge in online orders after 2018.,a surge in demand; a sudden surge; surge to a peak,"sur-(從下往上) + reg(升起, 同 erect/regent) → 像浪一樣湧上來",a sharp rise; a jump; a leap; an upswing,Task1圖表用語,上升,active,激增,
climb,v.,Car ownership climbed steadily throughout the twenty-year period.,climb steadily; climb to a peak; figures climbed,古英語 climban 攀爬 → 一階一階往上,rise; increase; go up; ascend,Task1圖表用語,上升,active,攀升,
escalate,v.,Waste production escalated rapidly once the population passed one million.,escalate rapidly; costs escalated; escalating figures,escalator(手扶梯) 的動詞化 → 像手扶梯一樣持續往上,increase sharply; mount; intensify; spiral,Task1圖表用語,上升,active,急遽上升,
edge up,phr v.,Unemployment edged up slightly in the final two years of the period.,edge up slightly; figures edged up; edge up to,edge(邊緣) + up → 只往上挪一個邊的距離 → 微幅上升,rise slightly; creep up; inch up,Task1圖表用語,上升,active,微幅上升,
plummet,v.,Newspaper sales plummeted from 12 million to under 4 million copies.,plummet to a low; sales plummeted; plummeting numbers,"plumb(鉛錘, 同 plumber 水管工原本用鉛錘測垂直) → 像鉛錘一樣直直落下",plunge; nosedive; drop sharply; tumble,Task1圖表用語,下降,active,暴跌,
plunge,v.,Visitor numbers plunged by half after the border closed.,plunge by half; plunge to a record low; a dramatic plunge,plumb(鉛錘) 的另一支 → 整個人跳進水裡 → 猛然下墜,plummet; dive; fall sharply; slump,Task1圖表用語,下降,active,驟降,
decline,n.,There was a steady decline in coal consumption across the whole period.,a steady decline; a sharp decline; a decline in numbers,"de-(向下) + clin(傾斜, 同 incline/recline/climate) → 向下傾",fall; drop; decrease; downturn,Task1圖表用語,下降,active,下降,名詞動詞都可用；a decline in 後面接名詞　｜　AWL Sublist 5
dip,v.,Sales dipped briefly in 2012 before recovering the following year.,dip slightly; a slight dip; dip below,古英語 dyppan 浸一下 → 短暫沉下去又起來,fall slightly; drop briefly; ease,Task1圖表用語,下降,active,微幅下滑,指短暫下降後回升，不是持續下跌
slump,n.,The graph shows a slump in manufacturing output during the recession.,a slump in sales; an economic slump; slump to a low,擬聲字，東西「噗通」塌下去的聲音 → 突然垮掉,sharp fall; downturn; collapse; plunge,Task1圖表用語,下降,active,驟跌、低迷,
dwindle,v.,Fish stocks dwindled steadily as commercial fishing expanded.,dwindle steadily; dwindling numbers; dwindle to almost nothing,古英語 dwinan 枯萎 → 一點一點縮小到幾乎沒有,shrink; diminish; decrease gradually; taper off,Task1圖表用語,下降,active,逐漸減少,
plateau,v.,"After a sharp rise, the figure plateaued at around 60 per cent.",plateau at; reach a plateau; plateau after 2010,"法文 plat(平的, 同 plate/plain) → 高原 → 走成平的一段",level off; stabilise; flatten out; remain steady,Task1圖表用語,穩定,active,趨於平穩,名詞、動詞都可用；plateau at + 數值
level off,phr v.,Energy consumption rose quickly and then levelled off at 90 units.,level off at; begin to level off; levelling off,level(水平) + off → 從斜的走成水平,plateau; stabilise; flatten out; even out,Task1圖表用語,穩定,active,持平,
stabilise,v.,Prices stabilised at just under two dollars per litre after 2016.,stabilise at; prices stabilised; begin to stabilise,"sta(站立, 同 stand/static/stable) + -ise → 站得住不再晃",level off; steady; remain constant; settle,Task1圖表用語,穩定,active,趨於穩定,
fluctuate,v.,"Between 2005 and 2010, sales fluctuated between 20 and 35 million units.",fluctuate wildly; fluctuate between; figures fluctuated,"flu(流動, 同 fluid/influence/fluent) + -ate → 像水一樣起起伏伏",vary; oscillate; swing; go up and down,Task1圖表用語,穩定,active,波動、起伏,描述不規則變化的首選字；fluctuate between A and B　｜　AWL Sublist 8
constant,adj.,The proportion of rural residents remained constant at 15 per cent.,remain constant; a constant rate; constant throughout,"con-(完全) + sta(站立, 同 stand/stable) → 完全站著不動",steady; unchanged; stable; uniform,Task1圖表用語,穩定,active,不變的,AWL Sublist 3
peak,v.,Unemployment peaked at 12 per cent in 2009 before falling steadily.,peak at; reach a peak; peak in 2009,peak 山頂 → 圖上的最高點,reach a maximum; culminate; top out; hit a high,Task1圖表用語,極值,active,達到高峰,peak at + 數值 / peak in + 年份，介系詞不要搞混
trough,n.,"The graph reaches a trough of just 5,000 visitors in January.",reach a trough; a trough of; the trough of the cycle,古英語 trog 食槽 → 凹下去的地方 → 谷底,low point; bottom; minimum; lowest level,Task1圖表用語,極值,active,谷底,
bottom out,phr v.,Car sales bottomed out in 2013 and then began to recover.,bottom out at; bottom out in 2013; finally bottom out,bottom(底) + out → 走到底了，不會再往下,reach the lowest point; hit rock bottom; stop falling,Task1圖表用語,極值,active,觸底,
rebound,v.,Tourism rebounded strongly in the two years after the crisis.,rebound strongly; a sharp rebound; rebound to,"re-(回) + bound(彈跳, 同 bounce) → 撞到底再彈回來",recover; bounce back; pick up; revive,Task1圖表用語,極值,active,回升,
outstrip,v.,Demand for housing outstripped supply throughout the decade.,outstrip supply; outstrip growth; far outstrip,"out-(超過) + strip(奔跑, 舊義) → 跑贏對方",exceed; surpass; overtake; be greater than,Task1圖表用語,極值,active,超過、勝過,
steadily,adv.,The number of graduates rose steadily from 2000 to 2015.,rise steadily; steadily increase; grow steadily,"stead(位置, 同 instead/homestead) + -y + -ly → 一直待在同一個節奏",consistently; gradually; progressively; at a constant rate,Task1圖表用語,幅度,active,穩定地,
dramatically,adv.,Internet use grew dramatically after broadband became affordable.,rise dramatically; fall dramatically; change dramatically,"drama(戲劇, 希臘 dran 行動) + -ic + -ally → 像戲劇一樣誇張",sharply; markedly; significantly; strikingly,Task1圖表用語,幅度,active,劇烈地,
marginally,adv.,Spending on transport increased only marginally over the period.,increase marginally; marginally higher; differ marginally,"margin(邊緣, 同 margin 頁邊) + -al + -ly → 只在邊緣動一點點",slightly; fractionally; a little; minimally,Task1圖表用語,幅度,active,微幅地,
considerably,adv.,Figures for the two cities differ considerably in the second half of the period.,rise considerably; considerably higher; vary considerably,"con-(完全) + sider(星星, 原指觀星占卜 → 仔細考量) + -ably → 值得注意的程度",significantly; substantially; markedly; greatly,Task1圖表用語,幅度,active,相當大幅地,
gradual,adj.,The chart shows a gradual shift from coal to renewable sources.,a gradual increase; a gradual decline; a gradual shift,"grad(步伐, 同 grade/graduate/progress) + -ual → 一步一步來的",steady; progressive; slow; incremental,Task1圖表用語,幅度,active,逐漸的,
approximately,adv.,Approximately one in five households owned two or more cars.,approximately half; approximately 20 per cent; approximately equal,"ad-(接近) + proxim(最近的, 同 proximity/approach) + -ate + -ly → 靠近某個數",roughly; about; around; in the region of,Task1圖表用語,幅度,active,大約,
respectively,adv.,Spending on housing and transport rose to 30 and 18 per cent respectively.,A and B respectively; rose to X and Y respectively,"re-(回) + spect(看, 同 inspect/respect/spectator) + -ive + -ly → 各自回頭對應著看",in that order; correspondingly,Task1圖表用語,比較,active,分別地,放句尾，讓兩組數據一次講完
whereas,conj.,"Sales in Europe fell, whereas the figure for Asia more than doubled.",X rose whereas Y fell; whereas the figure for,where(在何處) + as(如同) → 「相對於某處的情況」→ 對比連接詞,while; by contrast; on the other hand,Task1圖表用語,比較,active,然而、相對地,AWL Sublist 5
overtake,v.,Online sales overtook high-street sales for the first time in 2019.,overtake sales of; overtake in 2019; eventually overtake,over-(越過) + take → 從後面追上去越過,surpass; exceed; outstrip; pass,Task1圖表用語,比較,active,超越,
outnumber,v.,Male graduates outnumbered female graduates by roughly two to one.,outnumber by two to one; far outnumber; outnumber the rest,out-(超過) + number → 數量壓過對方,exceed in number; be more numerous than; surpass,Task1圖表用語,比較,active,數量超過,
double,v.,The number of international students doubled over the twenty-year period.,double in size; more than double; double over the period,"du(二, 同 dual/duo/duet) + -ble → 變成兩份",increase twofold; grow by 100 per cent; multiply by two,Task1圖表用語,比較,active,加倍,
halve,v.,Carbon emissions from transport halved between 2010 and 2030.,halve in a decade; almost halve; halve the figure,half 的動詞形 → 切成一半,fall by half; be cut in half; drop 50 per cent,Task1圖表用語,比較,active,減半,
account for,phr v.,Renewable sources accounted for just under a third of total output.,account for 30 per cent; account for the majority; collectively account for,"account(計算, 同 count) + for → 算一算佔了多少",make up; constitute; represent; comprise,Task1圖表用語,比例,active,佔（比例）,Task 1 講圓餅圖比例最常用的動詞
proportion,n.,A large proportion of household waste was sent to landfill.,a large proportion of; the proportion of; in proportion to,"pro-(向前) + portion(份, 同 part/portion) → 分出來的那一份",share; percentage; fraction; ratio,Task1圖表用語,比例,active,比例,AWL Sublist 3
figure,n.,The figure for private car use rose faster than any other category.,the figure for; figures rose; the corresponding figure,"fig(塑形, 同 figure 形狀/configure) → 呈現出來的形 → 數字",number; statistic; level; amount,Task1圖表用語,比例,active,數字、數據,the figure for X 是避免重複 the number of X 的標準替換
overall,adv.,"Overall, the three countries followed very similar trends.","overall, the trend; the overall figure; an overall increase",over(蓋過) + all(全部) → 蓋過全部來看,in general; on the whole; broadly; taken as a whole,Task1圖表用語,綜述,active,整體而言,Overview 段落的起手式　｜　AWL Sublist 4
throughout,prep.,Demand for water remained high throughout the period shown.,throughout the period; throughout the decade; stable throughout,through(穿過) + out(到底) → 從頭穿到尾,for the whole period; during the entire; across,Task1圖表用語,綜述,active,整段期間,
witness,v.,The final decade witnessed a rapid expansion in solar capacity.,the period witnessed; the city witnessed growth; witness a rise,"wit(知道, 同 wit/wisdom) + -ness → 親眼見到 → 某段期間「出現了」某變化",see; experience; undergo; record,Task1圖表用語,綜述,active,（某期間）出現,把時間當主詞：The 1990s witnessed... 讓句型不再都是 X rose
from my perspective,phr.,"From my perspective, the benefits clearly outweigh the drawbacks.",from my perspective; from a student's perspective; from that perspective,"per-(透過) + spect(看, 同 inspect/spectator) → 透過我的角度看出去",in my view; as I see it; personally; the way I see it,口說表達,表達觀點,active,就我而言,比 I think 高一級，Part 3 開頭好用
it goes without saying,phr.,It goes without saying that access to clean water is a basic right.,it goes without saying that; it almost goes without saying,「不用講出來就成立」→ 用來引出理所當然的前提,obviously; needless to say; it is clear that,口說表達,表達觀點,active,不用說、顯而易見,
to be honest,phr.,"To be honest, I had never really thought about that until now.",to be honest with you; to be perfectly honest,"honest(誠實, 拉丁 honos 榮譽) → 把話講白",frankly; honestly speaking; to tell the truth,口說表達,表達觀點,active,老實說,
I'd argue that,phr.,I'd argue that smaller class sizes matter more than new equipment.,I'd argue that; I would argue the opposite; some would argue,"argu(使清楚, 拉丁 arguere 證明) → 把自己的理由攤開講",I would say that; in my opinion; my view is that,口說表達,表達觀點,active,我會說、我主張,
it depends on,phr.,It depends on whether the city already has decent public transport.,it depends on the context; it really depends; that depends on,"de-(向下) + pend(懸掛, 同 pendant/suspend) → 掛在某個條件底下",it varies according to; it hinges on; that's determined by,口說表達,表達觀點,active,取決於,考官很吃「先分情況再回答」，但講完一定要接理由
have mixed feelings about,phr.,I have mixed feelings about working from home permanently.,have mixed feelings about; mixed feelings on the subject,mixed(混合的) + feelings → 心裡兩種感覺混在一起,be in two minds about; be torn about; feel ambivalent,口說表達,表達觀點,active,感受複雜、又愛又恨,
be hooked on,phr.,I got completely hooked on documentaries during the lockdown.,be hooked on a series; get hooked on; totally hooked,hook(鉤子) → 被鉤住放不掉,be addicted to; be really into; can't get enough of,口說表達,描述經驗,active,迷上、上癮,
have a knack for,phr.,My sister has a real knack for picking up new languages.,have a knack for; a real knack for; lose the knack,knack 原意「巧妙的手法」→ 不用學就會的那種本事,have a talent for; be good at; have a gift for,口說表達,描述經驗,active,有天分、有一套,
get the hang of,phr.,It took me a few weeks to get the hang of cooking for myself.,get the hang of it; once you get the hang of,hang(懸掛的方式) → 摸清楚東西該怎麼掛 → 抓到訣竅,get used to; master; pick up; work out how to,口說表達,描述經驗,active,抓到訣竅,
broaden one's horizons,phr.,Studying abroad really broadened my horizons in ways I did not expect.,broaden your horizons; travel broadens the horizons,"horizon(地平線, 希臘 horizein 劃界) → 把看得到的界線往外推",widen your outlook; open your mind; expand your world view,口說表達,描述經驗,active,開闊眼界,
look back on,phr v.,"Looking back on my school years, I wish I had joined more clubs.",look back on my school days; looking back on it now,look + back + on → 回頭去看那段時間,reflect on; recall; think back to,口說表達,描述經驗,active,回顧,Part 2 講過去經驗的收尾句型
stand out,phr v.,One trip in particular stands out because it was my first time abroad.,stand out from the crowd; really stands out; stand out as,stand + out → 從一排東西裡站出來被看見,be memorable; be noticeable; be distinctive,口說表達,描述經驗,active,特別突出,
be worn out,phr.,I was completely worn out after two hours of commuting each way.,be worn out after; completely worn out; feel worn out,wear(磨損) + out → 被磨到光了,be exhausted; be drained; be shattered,口說表達,描述經驗,active,筋疲力盡,
unwind,v.,Cooking is how I unwind after a long day at university.,unwind after work; a good way to unwind; help me unwind,"un-(解開) + wind(纏繞, 同 winding 蜿蜒) → 把纏緊的線鬆開",relax; wind down; switch off; de-stress,口說表達,描述經驗,active,放鬆,
procrastinate,v.,I tend to procrastinate whenever a deadline feels far away.,tend to procrastinate; stop procrastinating; procrastinate over,"pro-(向前) + cras(明天, 拉丁 cras) + -ate → 一直往明天推",put things off; delay; stall; drag your feet,口說表達,描述經驗,active,拖延,
off the top of my head,phr.,"Off the top of my head, I'd say around half of my friends cycle to work.",off the top of my head; just off the top of my head,從腦袋最上層直接抓 → 沒細想就講,without thinking too hard; at a rough guess; spontaneously,口說表達,爭取時間,active,一時想到的,被問到數據或清單時的救命句，講完就能給個大概答案
now that I think about it,phr.,"Now that I think about it, my hometown has changed enormously.",now that I think about it; come to think of it,把「我正在想」這件事講出來 → 自然地買到幾秒鐘,come to think of it; actually; on reflection,口說表達,爭取時間,active,我想想、這麼一說,
that's a tough one,phr.,"That's a tough one, but I suppose safety would matter most to me.",that's a tough one; that's a tricky question,tough(硬的、難啃的) → 這題不好答,that's a difficult question; I've never thought about that,口說表達,爭取時間,active,這題有點難,說完一定要接答案，不要停在這裡
how can I put this,phr.,How can I put this — the service was efficient but not exactly friendly.,how can I put this; how should I put it,put(放置、表達) → 「我該怎麼把這件事放成話」,how shall I say it; let me put it this way,口說表達,爭取時間,active,該怎麼說呢,
more often than not,phr.,"More often than not, I end up studying in a café rather than at home.",more often than not; more often than not it's,「是的次數多過不是的次數」→ 通常,usually; in most cases; generally; as a rule,口說表達,程度與頻率,active,多半、通常,
every now and then,phr.,I still go back to my old neighbourhood every now and then.,every now and then; only every now and then,一下 now 一下 then → 不規律地偶爾發生,occasionally; from time to time; once in a while,口說表達,程度與頻率,active,偶爾,
to some extent,phr.,"To some extent I agree, though I think cost is the bigger issue.",to some extent; to a large extent; to a certain extent,"ex-(向外) + tend(伸展, 同 extend/tension) → 伸展到某個程度",partly; up to a point; in some ways,口說表達,程度與頻率,active,某種程度上,部分同意時最安全的說法，比 yes but 自然
by and large,phr.,"By and large, people in my city are happy with the transport system.","by and large; by and large, most people",航海術語：by(順風) 與 large(側風) 兩種情況都算 → 大致上,generally; on the whole; for the most part,口說表達,程度與頻率,active,大致上,
hands down,phr.,Public transport is hands down the cheapest way to get around here.,hands down the best; win hands down,賽馬領先太多，騎師可以放下韁繩 → 毫無懸念,without question; by far; undoubtedly,口說表達,程度與頻率,active,毫無疑問地,
take its toll,phr.,Long working hours take a heavy toll on people's mental health.,take its toll on; take a heavy toll; take a toll on health,toll 原指過路費 → 走這條路要付出的代價,damage; wear down; have a negative effect on; harm,口說表達,評價利弊,active,造成損害、付出代價,Part 3 講負面影響很自然
bridge the gap,phr.,Online courses can help bridge the gap between rural and urban students.,bridge the gap between; help bridge the gap; bridge the digital gap,bridge(橋) 當動詞 → 在落差上架一座橋,close the gap; narrow the divide; reconcile,口說表達,評價利弊,active,弭平差距,
double-edged sword,n. phr.,Social media is a double-edged sword: it connects people but also spreads rumours.,prove to be a double-edged sword; a double-edged sword for; cut both ways,double-edged(雙刃) → 揮出去兩邊都會割到 → 有利也有弊,a mixed blessing; a trade-off; a two-sided issue,口說表達,評價利弊,active,雙面刃,討論利弊的萬用開場
a game changer,n. phr.,Cheap solar panels have been a game changer for rural communities.,be a game changer; a real game changer; prove to be a game changer,把比賽規則改掉的東西 → 徹底改變局面,a turning point; a breakthrough; a major shift,口說表達,評價利弊,active,改變局勢的關鍵,
a blessing in disguise,n. phr.,Missing that job turned out to be a blessing in disguise.,turn out to be a blessing in disguise; prove a blessing in disguise,disguise(偽裝) → 好事偽裝成壞事來,a hidden benefit; a silver lining; good news in the end,口說表達,評價利弊,active,因禍得福,
weigh up,phr v.,You have to weigh up the cost against the time you would save.,weigh up the pros and cons; weigh up the options; weigh up carefully,weigh(秤重) + up → 兩邊放上秤來比,consider; compare; assess; balance,口說表達,評價利弊,active,權衡,
make a difference,phr.,Even small changes at home can make a real difference over time.,make a real difference; make a big difference; make all the difference,"differ(分開, 同 differ/defer) → 造出一個差別來",have an impact; count; matter; be significant,口說表達,評價利弊,active,帶來改變,
play a key role,phr.,Teachers play a key role in whether students enjoy reading at all.,play a key role in; play a major role; play a part in,role 原指演員台詞捲軸 → 在這件事裡演的角色,be central to; be crucial in; contribute significantly,口說表達,評價利弊,active,扮演關鍵角色,
come down to,phr v.,In the end it comes down to whether people can afford the fares.,it comes down to; ultimately comes down to; come down to money,一路降下來，最後落在那一件事上,boil down to; be a question of; hinge on,口說表達,收尾,active,歸結於,
the bottom line,n. phr.,The bottom line is that most people simply do not have the time.,the bottom line is that; the bottom line for me,財報最底下那一行結論 → 最關鍵的一點,the key point; what it really comes down to; the essential point,口說表達,收尾,active,重點是,
in the long run,phr.,Cycling to work is cheaper and healthier in the long run.,in the long run; pay off in the long run; better in the long run,run(一段路程) → 跑很長一段之後來看,in the long term; over time; eventually; ultimately,口說表達,收尾,active,長期來看,
